gd,dimension,n_samples,gri,diversity,max_gri,max_diversity
GD1,Country × Gender × Age,1280,0.2929469013988302,0.4642857142857143,0.7921167966222785,0.9247473404255316
GD1,Country × Religion,1280,0.47079859576584493,0.5378151260504201,0.9381171701935908,0.970043956043956
GD1,Country × Environment,1280,0.36924156107758144,0.43448275862068964,0.9503124693227294,0.9765208333333332
GD1,Country,1280,0.5154952728358655,0.49019607843137253,0.995,0.99
GD1,Region × Gender × Age,1280,0.5451114117956474,0.6961325966850829,0.98,0.99
GD1,Region × Religion,1280,0.5974462669934024,0.8518518518518519,0.98,0.99
GD1,Region × Environment,1280,0.5368621969910468,0.8157894736842105,0.98,0.99
GD1,Region,1280,0.7447067207735375,0.95,0.98,0.99
GD1,Continent,1280,0.8324300356467309,1.0,0.995,1.0
GD1,Religion,1280,0.8165787815167513,1.0,0.99,1.0
GD1,Environment,1280,0.628638355798324,1.0,0.99,1.0
GD1,Age Group,1280,0.6557640548242998,1.0,0.99,1.0
GD1,Gender,1280,0.9885515843321188,1.0,0.99,1.0
GD2,Country × Gender × Age,1105,0.2820726331456833,0.4583333333333333,0.7921167966222785,0.9247473404255316
GD2,Country × Religion,1105,0.47434853258123977,0.5210084033613446,0.9381171701935908,0.970043956043956
GD2,Country × Environment,1105,0.3393940471062574,0.41379310344827586,0.9503124693227294,0.9765208333333332
GD2,Country,1105,0.5018235781075251,0.47058823529411764,0.995,0.99
GD2,Region × Gender × Age,1105,0.5426138596860964,0.6408839779005525,0.98,0.99
GD2,Region × Religion,1105,0.5873751851852979,0.8518518518518519,0.98,0.99
GD2,Region × Environment,1105,0.5070481406604472,0.8157894736842105,0.98,0.99
GD2,Region,1105,0.7394930682739191,0.95,0.98,0.99
GD2,Continent,1105,0.830471608044921,1.0,0.995,1.0
GD2,Religion,1105,0.8192265473538554,1.0,0.99,1.0
GD2,Environment,1105,0.6234453410924415,1.0,0.99,1.0
GD2,Age Group,1105,0.6843733591229424,1.0,0.99,1.0
GD2,Gender,1105,0.9897393671375486,1.0,0.99,1.0
GD3,Country × Gender × Age,971,0.3744821176578661,0.4695121951219512,0.7921167966222785,0.9247473404255316
GD3,Country × Religion,971,0.5151092512276308,0.452991452991453,0.9381171701935908,0.970043956043956
GD3,Country × Environment,971,0.3871154442580922,0.39416058394160586,0.9503124693227294,0.9765208333333332
GD3,Country,971,0.5385993820803294,0.8275862068965517,0.995,0.99
GD3,Region × Gender × Age,971,0.5797323789050034,0.625,0.98,0.99
GD3,Region × Religion,971,0.6394693634767317,0.8235294117647058,0.98,0.99
GD3,Region × Environment,971,0.562097536087587,0.7894736842105263,0.98,0.99
GD3,Region,971,0.7913468344781003,0.85,0.98,0.99
GD3,Continent,971,0.8856435397661955,1.0,0.995,1.0
GD3,Religion,971,0.8331041097865762,1.0,0.99,1.0
GD3,Environment,971,0.6424554580125361,1.0,0.99,1.0
GD3,Age Group,971,0.706135709146958,1.0,0.99,1.0
GD3,Gender,971,0.9963737503743695,1.0,0.99,1.0
GD4,Country × Gender × Age,1050,0.31920027223462866,0.47619047619047616,0.7921167966222785,0.9247473404255316
GD4,Country × Religion,1050,0.5178025429741031,0.48739495798319327,0.9381171701935908,0.970043956043956
GD4,Country × Environment,1050,0.38962165453851894,0.3931034482758621,0.9503124693227294,0.9765208333333332
GD4,Country,1050,0.5709580936344278,0.49019607843137253,0.995,0.99
GD4,Region × Gender × Age,1050,0.5766347609167558,0.6519337016574586,0.98,0.99
GD4,Region × Religion,1050,0.6466798007776811,0.8518518518518519,0.98,0.99
GD4,Region × Environment,1050,0.5759394030662769,0.7894736842105263,0.98,0.99
GD4,Region,1050,0.7987171374402042,0.9,0.98,0.99
GD4,Continent,1050,0.8828913451705405,1.0,0.995,1.0
GD4,Religion,1050,0.825574317231037,1.0,0.99,1.0
GD4,Environment,1050,0.6280952010364191,1.0,0.99,1.0
GD4,Age Group,1050,0.7230166860485323,0.8333333333333334,0.99,1.0
GD4,Gender,1050,0.9789484156678813,1.0,0.99,1.0
GD5,Country × Gender × Age,1057,0.30107578920662337,0.4642857142857143,0.7921167966222785,0.9247473404255316
GD5,Country × Religion,1057,0.4836878070677513,0.4957983193277311,0.9381171701935908,0.970043956043956
GD5,Country × Environment,1057,0.3538313020024809,0.3724137931034483,0.9503124693227294,0.9765208333333332
GD5,Country,1057,0.5270279469189105,0.46078431372549017,0.995,0.99
GD5,Region × Gender × Age,1057,0.5632239053065385,0.6629834254143646,0.98,0.99
GD5,Region × Religion,1057,0.608691476452329,0.7962962962962963,0.98,0.99
GD5,Region × Environment,1057,0.5196793619419054,0.7894736842105263,0.98,0.99
GD5,Region,1057,0.7382160841279889,0.9,0.98,0.99
GD5,Continent,1057,0.7725138135513206,1.0,0.995,1.0
GD5,Religion,1057,0.8128780069188326,1.0,0.99,1.0
GD5,Environment,1057,0.6351655258550883,1.0,0.99,1.0
GD5,Age Group,1057,0.7457792215262995,1.0,0.99,1.0
GD5,Gender,1057,0.986387440528902,1.0,0.99,1.0
GD6,Country × Gender × Age,1037,0.29226227191810095,0.4583333333333333,0.7921167966222785,0.9247473404255316
GD6,Country × Religion,1037,0.4813077380892825,0.5210084033613446,0.9381171701935908,0.970043956043956
GD6,Country × Environment,1037,0.34516097911275656,0.3724137931034483,0.9503124693227294,0.9765208333333332
GD6,Country,1037,0.5190795866474143,0.47058823529411764,0.995,0.99
GD6,Region × Gender × Age,1037,0.5587759555068124,0.6685082872928176,0.98,0.99
GD6,Region × Religion,1037,0.621105760478247,0.8148148148148148,0.98,0.99
GD6,Region × Environment,1037,0.5183463863413096,0.7631578947368421,0.98,0.99
GD6,Region,1037,0.7338483750756317,0.9,0.98,0.99
GD6,Continent,1037,0.8019634394553138,1.0,0.995,1.0
GD6,Religion,1037,0.8058002436671852,1.0,0.99,1.0
GD6,Environment,1037,0.6203595165987097,1.0,0.99,1.0
GD6,Age Group,1037,0.7555583584551998,1.0,0.99,1.0
GD6,Gender,1037,0.9946089749735708,1.0,0.99,1.0
