country,religion,population_proportion
Afghanistan,Christianity,1.5438594712793572e-06
Afghanistan,Islam,0.0015392278928655191
Afghanistan,Hinduism,7.719297356396786e-07
Afghanistan,Buddhism,7.719297356396786e-07
Afghanistan,Judaism,7.719297356396786e-07
Afghanistan,I do not identify with any religious group or faith,7.719297356396786e-07
Afghanistan,Other religious group,1.5438594712793572e-06
Albania,Christianity,2.831146308363291e-05
Albania,Islam,0.0001263005825342068
Albania,Hinduism,7.864295301009142e-08
Albania,Buddhism,7.864295301009142e-08
Albania,Judaism,7.864295301009142e-08
Albania,I do not identify with any religious group or faith,2.2020026842825594e-06
Albania,Other religious group,3.932147650504571e-07
Algeria,Christianity,3.486831929084928e-06
Algeria,Islam,0.0017068042292870723
Algeria,Hinduism,8.71707982271232e-07
Algeria,Buddhism,8.71707982271232e-07
Algeria,Judaism,8.71707982271232e-07
Algeria,I do not identify with any religious group or faith,3.138148736176436e-05
Algeria,Other religious group,1.743415964542464e-06
American Samoa,Christianity,3.382138497890244e-06
American Samoa,Islam,1.7203145970957497e-09
American Samoa,Hinduism,1.7203145970957497e-09
American Samoa,Buddhism,1.03218875825745e-08
American Samoa,Judaism,1.7203145970957497e-09
American Samoa,I do not identify with any religious group or faith,2.4084404359340495e-08
American Samoa,Other religious group,2.4084404359340495e-08
Andorra,Christianity,3.519272147201591e-06
Andorra,Islam,3.145718120403657e-08
Andorra,Hinduism,1.9660738252522854e-08
Andorra,Buddhism,1.9660738252522855e-09
Andorra,Judaism,1.1796442951513712e-08
Andorra,I do not identify with any religious group or faith,3.460289932444023e-07
Andorra,Other religious group,5.898221475756857e-09
Angola,Christianity,0.0008487245792540328
Angola,Islam,1.8756344292906803e-06
Angola,Hinduism,4.6890860732267007e-07
Angola,Buddhism,4.6890860732267007e-07
Angola,Judaism,4.6890860732267007e-07
Angola,I do not identify with any religious group or faith,4.7828677946912344e-05
Angola,Other religious group,3.985723162242696e-05
Anguilla,Christianity,8.906314428392853e-07
Anguilla,Islam,2.949110737878428e-09
Anguilla,Hinduism,3.932147650504571e-09
Anguilla,Buddhism,4.915184563130714e-10
Anguilla,Judaism,9.830369126261428e-10
Anguilla,I do not identify with any religious group or faith,3.932147650504571e-08
Anguilla,Other religious group,4.423666106817642e-08
Antigua and Barbuda,Christianity,4.114009479340407e-06
Antigua and Barbuda,Islam,2.6541996640905854e-08
Antigua and Barbuda,Hinduism,8.847332213635285e-09
Antigua and Barbuda,Buddhism,2.211833053408821e-09
Antigua and Barbuda,Judaism,2.211833053408821e-09
Antigua and Barbuda,I do not identify with any religious group or faith,7.520232381589991e-08
Antigua and Barbuda,Other religious group,2.0348864091361153e-07
Argentina,Christianity,0.0016922646218308754
Argentina,Islam,1.9862260819611213e-05
Argentina,Hinduism,9.931130409805606e-07
Argentina,Buddhism,9.931130409805606e-07
Argentina,Judaism,9.931130409805606e-06
Argentina,I do not identify with any religious group or faith,0.0002423195819992568
Argentina,Other religious group,2.184848690157234e-05
Armenia,Christianity,0.00014960101495572797
Armenia,Islam,7.593960150036952e-08
Armenia,Hinduism,7.593960150036952e-08
Armenia,Buddhism,7.593960150036952e-08
Armenia,Judaism,7.593960150036952e-08
Armenia,I do not identify with any religious group or faith,1.9744296390096076e-06
Armenia,Other religious group,2.2781880450110862e-07
Aruba,Christianity,4.9687600748688385e-06
Aruba,Islam,1.081340603888757e-08
Aruba,Hinduism,2.7033515097218925e-09
Aruba,Buddhism,5.406703019443785e-09
Aruba,Judaism,2.162681207777514e-08
Aruba,I do not identify with any religious group or faith,3.244021811666271e-07
Aruba,Other religious group,7.5693842272213e-08
Australia,Christianity,0.0007366736082867982
Australia,Islam,2.627067845302104e-05
Australia,Hinduism,1.5324562430928935e-05
Australia,Buddhism,2.9554513259648672e-05
Australia,Judaism,5.473058011046049e-06
Australia,I do not identify with any religious group or faith,0.0002648960077346288
Australia,Other religious group,1.6419174033138147e-05
Austria,Christianity,0.00033155672381672015
Austria,Islam,2.2268735181720014e-05
Austria,Hinduism,2.0619199242333343e-07
Austria,Buddhism,8.247679696933337e-07
Austria,Judaism,8.247679696933337e-07
Austria,I do not identify with any religious group or faith,5.5671837954300026e-05
Austria,Other religious group,6.185759772700004e-07
Azerbaijan,Christianity,1.3551163840551377e-05
Azerbaijan,Islam,0.0004377025920498095
Azerbaijan,Hinduism,2.258527306758563e-07
Azerbaijan,Buddhism,2.258527306758563e-07
Azerbaijan,Judaism,2.258527306758563e-07
Azerbaijan,I do not identify with any religious group or faith,2.258527306758563e-07
Azerbaijan,Other religious group,4.517054613517126e-07
Bahamas,Christianity,1.6043162414058648e-05
Bahamas,Islam,1.6711627514644425e-08
Bahamas,Hinduism,8.355813757322213e-09
Bahamas,Buddhism,8.355813757322213e-09
Bahamas,Judaism,8.355813757322213e-09
Bahamas,I do not identify with any religious group or faith,5.180604529539772e-07
Bahamas,Other religious group,1.0026976508786656e-07
Bahrain,Christianity,8.980042196839813e-06
Bahrain,Islam,4.353772182329923e-05
Bahrain,Hinduism,6.069269898553805e-06
Bahrain,Buddhism,1.5482831373861748e-06
Bahrain,Judaism,3.7158795297268196e-07
Bahrain,I do not identify with any religious group or faith,1.1766951844134929e-06
Bahrain,Other religious group,1.5482831373861748e-07
Bangladesh,Christianity,1.4616775853838115e-05
Bangladesh,Islam,0.006562932358373314
Bangladesh,Hinduism,0.0006650633013496343
Bangladesh,Buddhism,3.654193963459529e-05
Bangladesh,Judaism,3.654193963459529e-06
Bangladesh,I do not identify with any religious group or faith,3.654193963459529e-06
Bangladesh,Other religious group,3.2887745671135765e-05
Barbados,Christianity,1.2633990401071187e-05
Barbados,Islam,1.3270998320452928e-07
Barbados,Hinduism,5.308399328181171e-08
Barbados,Buddhism,6.6354991602264635e-09
Barbados,Judaism,6.6354991602264635e-09
Barbados,I do not identify with any religious group or faith,2.521489680886056e-07
Barbados,Other religious group,1.9242947564656742e-07
Belarus,Christianity,0.00033596269525911057
Belarus,Islam,9.43715436121097e-07
Belarus,Hinduism,2.3592885903027424e-07
Belarus,Buddhism,2.3592885903027424e-07
Belarus,Judaism,2.3592885903027424e-07
Belarus,I do not identify with any religious group or faith,0.0001349513073653169
Belarus,Other religious group,4.718577180605485e-07
Belgium,Christianity,0.0003379592432286542
Belgium,Islam,3.105855973596667e-05
Belgium,Hinduism,2.632081333556497e-07
Belgium,Buddhism,1.0528325334225988e-06
Belgium,Judaism,1.5792488001338984e-06
Belgium,I do not identify with any religious group or faith,0.00015266071734627683
Belgium,Other religious group,1.3160406667782485e-06
Belize,Christianity,1.3347675199637764e-05
Belize,Islam,1.5237072145705214e-08
Belize,Hinduism,3.047414429141043e-08
Belize,Buddhism,7.618536072852606e-08
Belize,Judaism,1.5237072145705212e-07
Belize,I do not identify with any religious group or faith,1.356099420967764e-06
Belize,Other religious group,2.437931543312834e-07
Benin,Christianity,0.0002305467319336461
Benin,Islam,0.00010352853245322222
Benin,Hinduism,2.174969169185341e-07
Benin,Buddhism,2.174969169185341e-07
Benin,Judaism,2.174969169185341e-07
Benin,I do not identify with any religious group or faith,2.174969169185341e-05
Benin,Other religious group,7.895138084142788e-05
Bermuda,Christianity,2.211833053408821e-06
Bermuda,Islam,3.2440218116662716e-08
Bermuda,Hinduism,1.474555368939214e-09
Bermuda,Buddhism,1.474555368939214e-08
Bermuda,Judaism,8.847332213635285e-09
Bermuda,I do not identify with any religious group or faith,5.721274831484149e-07
Bermuda,Other religious group,1.1206620803938027e-07
Bhutan,Christianity,1.7940423655427104e-07
Bhutan,Islam,7.176169462170842e-08
Bhutan,Hinduism,8.10907149225305e-06
Bhutan,Buddhism,2.6802992941208095e-05
Bhutan,Judaism,1.7940423655427106e-08
Bhutan,I do not identify with any religious group or faith,1.7940423655427106e-08
Bhutan,Other religious group,6.996765225616571e-07
Bolivia,Christianity,0.0004583050796646282
Bolivia,Islam,2.4403891355943994e-07
Bolivia,Hinduism,2.4403891355943994e-07
Bolivia,Buddhism,2.4403891355943994e-07
Bolivia,Judaism,2.4403891355943994e-07
Bolivia,I do not identify with any religious group or faith,2.001119091187407e-05
Bolivia,Other religious group,9.273478715258717e-06
Bosnia-Herzegovina,Christianity,9.665612139705286e-05
Bosnia-Herzegovina,Islam,8.353454468731911e-05
Bosnia-Herzegovina,Hinduism,9.240546978685742e-08
Bosnia-Herzegovina,Buddhism,9.240546978685742e-08
Bosnia-Herzegovina,Judaism,9.240546978685742e-08
Bosnia-Herzegovina,I do not identify with any religious group or faith,4.620273489342871e-06
