participant_id,country,gender,age_group,environment,religion,region,continent
8ea0f472-3c7f-4400-883e-2c114e61290a,United Kingdom,Female,46-55,Urban,I do not identify with any religious group or faith,Northern Europe,Europe
0e7d18a2-08d5-447d-800a-5f0895d1e90e,South Africa,Female,36-45,Rural,Christianity,Southern Africa,Africa
d8001c60-87d7-48d6-b509-5fd9febde79f,United Kingdom,Female,65,Rural,Christianity,Northern Europe,Europe
e404467c-a96e-4d20-82e3-0180913cf935,United Kingdom,Male,26-35,Urban,I do not identify with any religious group or faith,Northern Europe,Europe
0dec9cb5-763f-4891-bcf8-813ed54f8c4a,United Kingdom,Male,36-45,Urban,I do not identify with any religious group or faith,Northern Europe,Europe
e9184551-f330-4169-a235-f171870c699c,Austria,Female,36-45,Urban,I do not identify with any religious group or faith,Western Europe,Europe
a3637cf5-7535-4326-a77f-b26456fd667e,India,Female,36-45,Urban,I do not identify with any religious group or faith,Southern Asia,Asia
be7bc67b-8821-4328-92f9-e45da0cd75e9,Viet Nam,Female,26-35,Urban,I do not identify with any religious group or faith,South-eastern Asia,Asia
06edbd79-a535-465f-b693-f7c99323b533,United Kingdom,Female,46-55,Rural,Christianity,Northern Europe,Europe
074177a6-214a-4282-8a9c-56062cbd54ac,India,Male,18-25,Urban,Hinduism,Southern Asia,Asia
acbe68b5-90f3-42d1-8977-297f083ab5d3,India,Female,18-25,Urban,Hinduism,Southern Asia,Asia
b838ada2-85ee-4320-9cfd-c16e334e1edf,India,Male,26-35,Rural,Hinduism,Southern Asia,Asia
f449d685-03ef-4f38-9357-a8d5960ed918,Ireland,Male,26-35,Urban,Christianity,Northern Europe,Europe
837ac8d4-3198-4a16-b73a-fd68916ead18,India,Male,36-45,Urban,Hinduism,Southern Asia,Asia
b426bbe5-325f-4af4-bd8c-ac4ca303c6c2,India,Female,18-25,Urban,Hinduism,Southern Asia,Asia
8d166dbb-6557-44a3-b05c-eb5e817b3e52,Kenya,Male,18-25,Urban,Christianity,Eastern Africa,Africa
80fa86b4-1e78-4017-acc5-b31424240bf4,United Kingdom,Male,36-45,Urban,Christianity,Northern Europe,Europe
dfb88815-14d4-4da3-a26e-ee2593b42865,Egypt,Male,18-25,Rural,Islam,Northern Africa,Africa
1e778180-81fb-4f05-ba29-ed05df8bbe16,Kenya,Male,18-25,Urban,Christianity,Eastern Africa,Africa
a9210e3a-e1f0-404f-b2e0-eb98ba1cb5b9,India,Male,26-35,Urban,Hinduism,Southern Asia,Asia
f586833f-68f3-41c4-8b91-04b5a8fc3dff,India,Male,18-25,Urban,Hinduism,Southern Asia,Asia
e1f54601-5f59-481f-86e5-26d3f8987e34,India,Male,18-25,Urban,Hinduism,Southern Asia,Asia
